0.79,0.061,0.743,0.393,0.605,0.808,0.3,0.42,0.365,0.307
0.482,0.054,0.721,0.126,0.959,0.062,0.381,0.727,0.601,0.927
0.792,0.434,0.45,0.326,0.705,0.999,0.244,0.853,0.527,0.087
0.753,0.003,0.144,0.319,0.191,0.685,0.234,0.057,0.434,0.165
0.392,0.589,0.47,0.303,0.345,0.231,0.458,0.043,0.857,0.244
0.347,0.648,0.066,0.218,0.473,0.185,0.591,0.645,0.01,0.351
0.123,0.112,0.858,0.56,0.521,0.24,0.87,0.98,0.757,0.756
0.273,0.884,0.612,0.016,0.338,0.668,0.063,0.735,0.038,0.565
0.379,0.89,0.669,0.444,0.404,0.391,0.323,0.986,0.002,0.243
0.038,0.018,0.674,0.094,0.876,0.108,0.54,0.04,0.187,0.786
0.717,0.722,0.84,0.01,0.41,0.531,0.968,0.521,0.26,0.832
0.056,0.086,0.598,0.474,0.212,0.89,0.273,0.611,0.299,0.533
0.5,0.144,0.504,0.268,0.469,0.272,0.559,0.134,0.047,0.827
0.25,0.661,0.44,0.674,0.514,0.91,0.647,0.069,0.76,0.857
0.811,0.109,0.323,0.953,0.11,0.78,0.187,0.533,0.948,0.261
0.024,0.255,0.616,0.311,0.877,0.963,0.841,0.24,0.678,0.307
0.465,0.203,0.372,0.048,0.265,0.792,0.006,0.195,0.073,0.935
0.728,0.51,0.924,0.94,0.715,0.881,0.299,0.193,0.146,0.672
0.173,0.884,0.074,0.744,0.983,0.531,0.348,0.936,0.433,0.411
0.284,0.89,0.081,0.419,0.938,0.376,0.467,0.487,0.854,0.589
0.965,0.918,0.388,0.909,0.134,0.288,0.175,0.641,0.629,0.862
0.738,0.325,0.462,0.065,0.17,0.493,0.249,0.047,0.632,0.154
0.855,0.623,0.24,0.403,0.539,0.805,0.319,0.196,0.016,0.711
0.633,0.383,0.077,0.703,0.866,0.786,0.747,0.678,0.888,0.595
0.817,0.676,0.689,0.77,0.313,0.941,0.782,0.405,0.862,0.416
0.952,0.9,0.778,0.401,0.814,0.708,0.136,0.817,0.225,0.118
0.115,0.765,0.609,0.336,0.137,0.803,0.683,0.4,0.691,0.137
0.028,0.759,0.404,0.46,0.735,0.591,0.814,0.912,0.911,0.41
0.868,0.021,0.12,0.605,0.838,0.042,0.964,0.472,0.643,0.672
0.904,0.007,0.774,0.558,0.241,0.376,0.707,0.434,0.259,0.449
0.755,0.576,0.167,0.192,0.338,0.872,0.931,0.687,0.099,0.194
0.555,0.085,0.625,0.841,0.471,0.486,0.491,0.699,0.395,0.699
0.356,0.419,0.465,0.664,0.579,0.178,0.455,0.012,0.714,0.551
0.885,0.911,0.944,0.379,0.657,0.285,0.824,0.912,0.514,0.784
0.507,0.839,0.671,0.64,0.981,0.305,0.554,0.095,0.025,0.058
0.908,0.657,0.73,0.623,0.041,0.24,0.818,0.556,0.391,0.017
0.756,0.702,0.218,0.29,0.84,0.593,0.492,0.172,0.908,0.521
0.113,0.459,0.732,0.53,0.834,0.112,0.724,0.765,0.687,0.5
0.009,0.631,0.783,0.963,0.724,0.21,0.098,0.993,0.529,0.667
0.956,0.347,0.17,0.504,0.381,0.194,0.466,0.632,0.723,0.232
0.318,0.739,0.616,0.856,0.778,0.834,0.159,0.278,0.675,0.621
0.3,0.263,0.099,0.984,0.764,0.89,0.922,0.023,0.687,0.071
0.966,0.73,0.635,0.592,0.65,0.192,0.118,0.904,0.6,0.316
0.424,0.011,0.228,0.691,0.249,0.719,0.711,0.924,0.403,0.986
0.408,0.013,0.876,0.081,0.958,0.353,0.655,0.798,0.906,0.267
0.4,0.935,0.272,0.105,0.046,0.817,0.185,0.177,0.69,0.781
0.964,0.1,0.812,0.516,0.237,0.766,0.763,0.838,0.754,0.216
0.41,0.027,0.619,0.198,0.154,0.902,0.248,0.61,0.76,0.701
0.694,0.932,0.546,0.412,0.83,0.409,0.356,0.569,0.906,0.131
0.354,0.769,0.236,0.479,0.245,0.298,0.158,0.424,0.919,0.315
0.843,0.451,0.881,0.058,0.197,0.216,0.7,0.016,0.167,0.277
0.031,0.721,0.347,0.554,0.522,0.255,0.61,0.596,0.609,0.006
0.544,0.816,0.162,0.007,0.212,0.006,0.543,0.96,0.299,0.28
0.982,0.454,0.37,0.274,0.343,0.966,0.18,0.069,0.476,0.521
0.92,0.41,0.988,0.129,0.275,0.618,0.8,0.23,0.736,0.866
0.466,0.003,0.973,0.458,0.131,0.8,0.662,0.832,0.765,0.002
0.129,0.391,0.501,0.231,0.189,0.795,0.688,0.817,0.511,0.225
0.968,0.238,0.91,0.596,0.309,0.134,0.902,0.551,0.365,0.512
0.261,0.315,0.628,0.766,0.733,0.218,0.782,0.668,0.474,0.453
0.418,0.168,0.966,0.964,0.657,0.182,0.209,0.707,0.452,0.383
0.756,0.898,0.686,0.108,0.688,0.438,0.34,0.162,0.981,0.908
0.366,0.244,0.448,0.459,0.326,0.956,0.943,0.786,0.015,0.388
0.447,0.585,0.683,0.243,0.776,0.904,0.202,0.084,0.584,0.211
0.116,0.995,0.643,0.11,0.695,0.983,0.695,0.568,0.027,0.034
0.721,0.778,0.452,0.227,0.392,0.605,0.205,0.558,0.917,0.696
0.686,0.341,0.724,0.778,0.293,0.84,0.659,0.574,0.808,0.311
0.843,0.009,0.39,0.457,0.591,0.408,0.155,0.263,0.225,0.757
0.848,0.438,0.459,0.366,0.663,0.731,0.216,0.833,0.587,0.976
0.266,0.684,0.498,0.163,0.605,0.605,0.064,0.58,0.261,0.166
0.839,0.356,0.61,0.327,0.037,0.684,0.812,0.647,0.296,0.008
0.214,0.614,0.237,0.66,0.786,0.064,0.144,0.534,0.065,0.781
0.758,0.944,0.227,0.734,0.705,0.246,0.348,0.015,0.036,0.617
0.312,0.052,0.989,0.171,0.688,0.432,0.819,0.482,0.929,0.549
0.886,0.055,0.173,0.761,0.605,0.757,0.554,0.651,0.106,0.027
0.071,0.867,0.449,0.37,0.588,0.732,0.97,0.228,0.503,0.141
0.935,0.377,0.484,0.829,0.508,0.23,0.159,0.547,0.652,0.915
0.596,0.329,0.16,0.947,0.604,0.383,0.267,0.401,0.359,0.303
0.124,0.173,0.23,0.45,0.675,0.798,0.483,0.438,0.63,0.766
0.308,0.127,0.772,0.606,0.5,0.917,0.291,0.4,0.905,0.258
0.01,0.718,0.119,0.403,0.163,0.31,0.358,0.531,0.972,0.103
0.232,0.717,0.987,0.367,0.53,0.888,0.273,0.609,0.578,0.63
0.646,0.408,0.241,0.022,0.051,0.342,0.405,0.443,0.734,0.771
0.075,0.688,0.093,0.978,0.8,0.802,0.089,0.054,0.043,0.162
0.106,0.023,0.439,0.897,0.36,0.924,0.197,0.796,0.259,0.776
0.113,0.474,0.71,0.66,0.796,0.607,0.64,0.884,0.39,0.133
0.231,0.696,0.524,0.509,0.081,0.599,0.042,0.039,0.876,0.551
0.19,0.778,0.036,0.031,0.152,0.471,0.225,0.038,0.261,0.014
0.362,0.939,0.729,0.589,0.696,0.512,0.21,0.527,0.524,0.841
0.935,0.821,0.133,0.315,0.496,0.82,0.539,0.609,0.136,0.647
0.529,0.86,0.469,0.185,0.334,0.503,0.029,0.626,0.23,0.62
0.295,0.629,0.26,0.279,0.372,0.011,0.403,0.206,0.065,0.033
0.607,0.487,0.893,0.873,0.565,0.061,0.971,0.844,0.098,0.566
0.336,0.428,0.595,0.805,0.851,0.43,0.926,0.271,0.44,0.615
0.851,0.516,0.12,0.97,0.88,0.025,0.428,0.06,0.959,0.271
0.777,0.835,0.087,0.438,0.248,0.504,0.939,0.479,0.511,0.037
0.83,0.162,0.863,0.852,0.26,0.17,0.16,0.865,0.886,0.553
0.548,0.26,0.532,0.746,0.793,0.249,0.217,0.203,0.305,0.511
0.079,0.607,0.525,0.909,0.439,0.153,0.957,0.428,0.751,0.827
0.226,0.613,0.138,0.676,0.041,0.73,0.351,0.501,0.334,0.85
0.685,0.221,0.122,0.55,0.03,0.189,0.699,0.13,0.431,0.849
0.376,0.624,0.379,0.687,0.426,0.087,0.271,0.732,0.399,0.067
0.258,0.783,0.328,0.713,0.361,0.614,0.862,0.465,0.377,0.875
0.1,0.965,0.631,0.369,0.419,0.638,0.016,0.672,0.199,0.59
0.45,0.736,0.926,0.891,0.715,0.697,0.081,0.371,0.066,0.707
0.482,0.499,0.479,0.294,0.293,0.361,0.675,0.576,0.29,0.325
0.795,0.183,0.455,0.699,0.656,0.852,0.108,0.145,0.213,0.057
0.456,0.142,0.998,0.085,0.613,0.726,0.463,0.547,0.699,0.057
0.418,0.435,0.832,0.47,0.027,0.516,0.238,0.657,0.783,0.401
0.332,0.545,0.188,0.286,0.111,0.647,0.724,0.608,0.96,0.451
0.807,0.739,0.477,0.977,0.195,0.975,0.75,0.035,0.885,0.18
0.848,0.278,0.3,0.569,0.264,0.454,0.287,0.813,0.956,0.856
0.28,0.615,0.21,0.897,0.3,0.968,0.911,0.24,0.462,0.248
0.799,0.498,0.54,0.225,0.817,0.791,0.763,0.911,0.178,0.371
0.202,0.302,0.548,0.949,0.714,0.347,0.996,0.4,0.05,0.548
0.926,0.741,0.794,0.931,0.619,0.236,0.174,0.361,0.341,0.894
0.981,0.547,0.706,0.681,0.519,0.007,0.327,0.184,0.186,0.229
0.608,0.836,0.507,0.242,0.145,0.6,0.278,0.228,0.747,0.185
0.992,0.782,0.217,0.494,0.449,0.967,0.567,0.874,0.16,0.968
0.238,0.902,0.061,0.447,0.783,0.706,0.904,0.859,0.911,0.992
0.286,0.225,0.09,0.152,0.602,0.528,0.462,0.856,0.76,0.53
0.861,0.705,0.315,0.863,0.133,0.445,0.72,0.559,0.796,0.029
0.905,0.287,0.176,0.985,0.198,0.257,0.431,0.883,0.517,0.633
0.634,0.663,0.666,0.54,0.826,0.61,0.995,0.704,0.217,0.915
0.332,0.329,0.827,0.166,0.839,0.543,0.479,0.872,0.604,0.226
0.691,0.594,0.515,0.109,0.201,0.695,0.139,0.024,0.859,0.574
0.378,0.185,0.995,0.23,0.825,0.897,0.22,0.554,0.31,0.551
0.661,0.209,0.341,0.961,0.068,0.219,0.491,0.815,0.706,0.009
0.02,0.426,0.882,0.568,0.068,0.963,0.492,0.422,0.147,0.272
0.6,0.066,0.163,0.976,0.046,0.522,0.326,0.041,0.445,0.152
0.293,0.331,0.144,0.827,0.752,0.749,0.725,0.339,0.764,0.976
0.155,0.365,0.38,0.857,0.327,0.486,0.069,0.696,0.304,0.448
0.37,0.388,0.358,0.239,0.008,0.935,0.577,0.824,0.33,0.267
0.051,0.355,0.99,0.058,0.066,0.331,0.537,0.258,0.366,0.859
0.124,0.244,0.301,0.99,0.234,0.241,0.823,0.271,0.513,0.656
0.018,0.465,0.144,0.799,0.622,0.686,0.084,0.671,0.241,0.402
0.622,0.051,0.245,0.991,0.693,0.907,0.306,0.177,0.138,0.58
0.376,0.012,0.125,0.794,0.791,0.19,0.074,0.104,0.841,0.181
0.142,0.982,0.358,0.164,0.843,0.198,0.114,0.614,0.357,0.427
0.998,0.56,0.663,0.251,0.369,0.115,0.195,0.945,0.859,0.863
0.142,0.958,0.052,0.049,0.252,0.88,0.991,0.686,0.978,0.604
0.428,0.53,0.451,0.567,0.85,0.006,0.754,0.437,0.673,0.519
0.87,0.899,0.368,0.663,0.245,0.341,0.276,0.545,0.754,0.883
0.426,0.405,0.182,0.829,0.151,0.254,0.947,0.09,0.701,0.615
0.549,0.703,0.959,0.602,0.589,0.393,0.951,0.346,0.926,0.648
0.057,0.298,0.109,0.281,0.26,0.673,0.702,0.666,0.81,0.905
0.292,0.309,0.473,0.721,0.029,0.49,0.938,0.711,0.734,0.217
0.812,0.249,0.949,0.551,0.498,0.454,0.446,0.996,0.331,0.117
0.995,0.073,0.065,0.518,0.897,0.232,0.411,0.961,0.402,0.231
0.409,0.449,0.374,0.34,0.983,0.663,0.812,0.613,0.776,0.288
0.195,0.016,0.82,0.333,0.522,0.449,0.593,0.405,0.197,0.714
0.693,0.308,0.069,0.235,0.007,0.853,0.882,0.679,0.823,0.522
0.359,0.023,0.386,0.487,0.565,0.43,0.467,0.144,0.291,0.637
0.957,0.777,0.952,0.116,0.468,0.731,0.621,0.689,0.167,0.426
0.11,0.592,0.735,0.928,0.466,0.795,0.223,0.678,0.328,0.332
0.694,0.907,0.74,0.539,0.243,0.074,0.886,0.217,0.892,0.199
0.133,0.961,0.756,0.549,0.166,0.021,0.324,0.287,0.67,0.803
0.415,0.809,0.763,0.18,0.243,0.244,0.248,0.428,0.981,0.328
0.067,0.117,0.508,0.739,0.719,0.768,0.64,0.097,0.58,0.026
0.409,0.607,0.494,0.624,0.074,0.723,0.809,0.043,0.47,0.306
0.701,0.998,0.927,0.216,0.183,0.926,0.874,0.038,0.496,0.131
0.237,0.499,0.226,0.434,0.447,0.404,0.205,0.157,0.228,0.858
0.344,0.408,0.887,0.608,0.338,0.975,0.648,0.328,0.246,0.886
0.351,0.227,0.169,0.444,0.889,0.316,0.589,0.183,0.962,0.894
0.41,0.818,0.473,0.256,0.057,0.424,0.807,0.466,0.104,0.235
0.867,0.357,0.229,0.216,0.607,0.52,0.973,0.641,0.801,0.08
0.312,0.691,0.033,0.79,0.088,0.076,0.909,0.524,0.062,0.828
0.263,0.197,0.098,0.789,0.514,0.454,0.715,0.054,0.625,0.713
0.49,0.839,0.386,0.766,0.63,0.08,0.099,0.274,0.699,0.601
0.802,0.518,0.08,0.145,0.281,0.903,0.023,0.415,0.428,0.754
0.001,0.773,0.859,0.094,0.624,0.821,0.361,0.48,0.189,0.548
0.345,0.587,0.023,0.681,0.52,0.31,0.128,0.044,0.502,0.743
0.925,0.885,0.363,0.013,0.135,0.325,0.961,0.696,0.309,0.227
0.679,0.802,0.384,0.783,0.708,0.605,0.164,0.072,0.692,0.802
0.702,0.776,0.918,0.996,0.088,0.325,0.694,0.246,0.687,0.207
0.237,0.731,0.416,0.7,0.765,0.29,0.156,0.645,0.035,0.85
0.894,0.166,0.276,0.737,0.984,0.299,0.893,0.189,0.655,0.361
0.955,0.491,0.007,0.454,0.863,0.993,0.198,0.415,0.863,0.999
0.57,0.422,0.735,0.875,0.838,0.224,0.091,0.73,0.875,0.018
0.097,0.348,0.742,0.532,0.489,0.696,0.792,0.592,0.574,0.233
0.201,0.875,0.839,0.048,0.456,0.674,0.638,0.763,0.307,0.031
0.29,0.531,0.189,0.026,0.263,0.543,0.666,0.629,0.282,0.059
0.175,0.774,0.751,0.776,0.058,0.456,0.129,0.524,0.573,0.073
0.374,0.042,0.739,0.713,0.966,0.245,0.615,0.501,0.263,0.221
0.032,0.972,0.999,0.743,0.934,0.435,0.215,0.346,0.302,0.396
0.491,0.049,0.545,0.354,0.673,0.59,0.792,0.601,0.345,0.981
0.015,0.552,0.059,0.388,0.699,0.131,0.658,0.887,0.1,0.652
0.415,0.467,0.312,0.041,0.506,0.662,0.809,0.653,0.994,0.42
0.961,0.065,0.982,0.053,0.636,0.213,0.137,0.677,0.292,0.297
0.296,0.652,0.168,0.635,0.064,0.974,0.444,0.318,0.307,0.462
0.988,0.929,0.018,0.667,0.72,0.745,0.126,0.939,0.826,0.045
0.158,0.305,0.586,0.112,0.892,0.321,0.788,0.917,0.591,0.534
0.64,0.625,0.956,0.411,0.759,0.375,0.711,0.905,0.408,0.965
0.267,0.096,0.961,0.097,0.943,0.07,0.288,0.739,0.973,0.576
0.288,0.97,0.598,0.63,0.744,0.493,0.377,0.918,0.331,0.155
0.827,0.799,0.686,0.063,0.659,0.229,0.278,0.408,0.189,0.171
0.735,0.47,0.795,0.275,0.618,0.088,0.55,0.463,0.302,0.713
0.124,0.711,0.615,0.34,0.813,0.853,0.674,0.62,0.374,0.25
0.186,0.764,0.704,0.741,0.677,0.685,0.077,0.628,0.155,0.739
0.423,0.984,0.47,0.82,0.827,0.423,0.569,0.681,0.023,0.712
0.762,0.519,0.067,0.992,0.145,0.406,0.524,0.244,0.44,0.363
0.977,0.883,0.942,0.866,0.438,0.039,0.121,0.623,0.467,0.329
0.902,0.553,0.535,0.254,0.803,0.385,0.861,0.308,0.043,0.662
0.763,0.08,0.922,0.364,0.801,0.925,0.157,0.222,0.156,0.291
0.503,0.311,0.784,0.707,0.958,0.235,0.897,0.212,0.883,0.536
0.375,0.667,0.108,0.245,0.646,0.009,0.716,0.385,0.146,0.634
0.695,0.399,0.672,0.826,0.476,0.883,0.372,0.11,0.867,0.045
0.296,0.77,0.648,0.03,0.774,0.615,0.907,0.344,0.617,0.258
0.561,0.014,0.889,0.554,0.015,0.256,0.081,0.98,0.988,0.965
0.537,0.092,0.433,0.191,0.758,0.131,0.876,0.48,0.925,0.766
0.083,0.714,0.177,0.249,0.621,0.892,0.932,0.842,0.192,0.283
0.895,0.683,0.78,0.535,0.52,0.089,0.327,0.685,0.486,0.369
0.732,0.86,0.263,0.187,0.023,0.217,0.239,0.103,0.37,0.22
0.056,0.77,0.499,0.26,0.486,0.014,0.936,0.554,0.749,0.979
0.22,0.757,0.794,0.42,0.907,0.704,0.434,0.961,0.848,0.836
0.975,0.134,0.566,0.232,0.229,0.873,0.001,0.248,0.688,0.957
0.569,0.679,0.182,0.696,0.892,0.821,0.599,0.38,0.532,0.539
0.115,0.061,0.26,0.009,0.951,0.2,0.773,0.064,0.36,0.116
0.182,0.027,0.75,0.902,0.694,0.414,0.587,0.763,0.928,0.111
0.484,0.14,0.858,0.101,0.082,0.149,0.691,0.211,0.066,0.883
0.957,0.005,0.761,0.397,0.033,0.425,0.489,0.072,0.161,0.782
0.664,0.125,0.848,0.108,0.715,0.626,0.109,0.249,0.655,0.952
0.324,0.407,0.904,0.133,0.278,0.927,0.91,0.268,0.902,0.345
0.4,0.152,0.383,0.25,0.065,0.431,0.402,0.702,0.819,0.216
0.025,0.846,0.265,0.957,0.518,0.731,0.478,0.852,0.982,0.47
0.992,0.701,0.014,0.774,0.958,0.402,0.032,0.259,0.053,0.502
0.915,0.521,0.788,0.533,0.305,0.305,0.91,0.117,0.818,0.822
0.494,0.475,0.169,0.095,0.793,0.652,0.386,0.323,0.654,0.54
0.638,0.075,0.371,0.46,0.616,0.537,0.796,0.286,0.554,0.624
0.591,0.305,0.47,0.552,0.388,0.831,0.429,0.485,0.82,0.951
0.557,0.384,0.223,0.297,0.991,0.074,0.752,0.82,0.055,0.176
0.544,0.397,0.141,0.899,0.059,0.739,0.14,0.405,0.746,0.952
0.525,0.375,0.646,0.822,0.885,0.072,0.759,0.077,0.232,0.782
0.325,0.253,0.734,0.952,0.032,0.189,0.892,0.236,0.509,0.484
0.841,0.705,0.731,0.233,0.045,0.261,0.761,0.729,0.654,0.658
0.726,0.806,0.745,0.522,0.315,0.777,0.66,0.794,0.189,0.992
0.474,0.036,0.099,0.411,0.323,0.936,0.556,0.28,0.393,0.254
0.299,0.625,0.106,0.172,0.466,0.684,0.212,0.656,0.779,0.946
0.984,0.178,0.378,0.121,0.775,0.055,0.793,0.769,0.995,0.365
0.269,0.308,0.907,0.206,0.78,0.799,0.291,0.528,0.939,0.127
0.798,0.741,0.68,0.366,0.987,0.806,0.762,0.51,0.904,0.756
0.944,0.315,0.537,0.182,0.973,0.141,0.494,0.738,0.406,0.301
0.932,0.249,0.268,0.067,0.501,0.112,0.653,0.088,0.058,0.373
0.272,0.836,0.774,0.116,0.714,0.103,0.02,0.696,0.151,0.145
0.283,0.201,0.132,0.164,0.041,0.774,0.555,0.425,0.32,0.077
0.575,0.842,0.797,0.796,0.762,0.113,0.758,0.094,0.379,0.415
0.454,0.155,0.54,0.216,0.768,0.717,0.042,0.177,0.835,0.412
0.869,0.134,0.595,0.644,0.483,0.164,0.331,0.626,0.225,0.43
0.154,0.299,0.581,0.02,0.738,0.315,0.872,0.679,0.714,0.072
0.486,0.514,0.291,0.361,0.163,0.105,0.373,0.356,0.861,0.864
0.221,0.602,0.318,0.823,0.447,0.2,0.325,0.886,0.029,0.729
